<<<<<<< HEAD
0, PHYS121, MATH160, ECON170, LTS200, SPAN201, LAT101
1, ARAB101, MUS205, MATH160, HIST230, PG101, PHIL224
2, GERM101, FREN101, SPAN201, SPAN203, SPAN300, ECON170
3, MATH280, CHEM110, SOAN101, PHYS121, MATH180, ECON170
4, CHEM110, IPE201, IPE191, FREN201, PHIL228, SPAN101
5, CHEM110, MATH290, HIST102, MATH180, AFAM210, SPAN201
6, PG104, MATH160, PHIL101, PSYC225, ARTS147, PSYC265
7, SPAN201, IPE201, SPAN101, PHIL281, MUS101, HIST230
8, PG104, CHEM110, FREN101, GQS201, CHEM115, IPE201
9, CHEM110, BIOL112, HIST102, LAS100, SPAN201, CHEM115
10, HIST291, ECON170, SPAN101, MUS103, CHEM110, MATH160
11, SOAN101, MATH181, OT101, SPAN101, ECON170, MUS126
12, CWLT100, PG104, PG103, PSYC101, CHEM110, BIOL112
13, BIOL111, MATH280, CHEM110, MUS105, REL212, LTS200
14, HIST102, SPAN101, CHEM110, FREN201, GERM101, PG104
15, PHYS121, CHEM110, ECON170, MATH180, GRK101, AFAM101
16, CHEM110, MATH180, ENGL245, ECON170, PSYC101, IPE201
17, MATH181, MATH160, MUS103, SPAN201, ECON170, CHEM115
18, CHEM110, SPAN101, HIST153, SOAN101, BUS101, IPE201
19, BUS101, SOAN101, MATH180, MATH160, JAPN101, CHEM110
20, SPAN201, REL211, MATH180, CHIN101, ARTH276, ECON170
21, JAPN101, CLSC211, SPAN101, SPAN204, SOAN101, IPE201
22, PSYC265, GQS291, MATH160, PSYC101, LAS100, SOAN202
23, HIST153, FREN101, CHEM115, CHEM110, ENGL199, MATH160
24, CHEM110, MATH160, PG103, GEOL101, BUS101, SPAN201
25, PHIL228, GEOL101, IPE201, PG104, MUS103, HIST291
26, MATH280, ARTS102, PHYS121, BUS101, MATH181, HIST230
27, FREN201, SPAN201, ENGL212, MATH181, SOAN101, CWLT100
28, COMM170, PSYC101, AFAM101, CHEM110, BIOL112, BUS101
29, MUS101, MATH180, GERM101, MATH280, JAPN201, IPE201
30, SPAN201, MATH160, CHEM110, FREN101, PG104, FREN201
31, LTS200, CHEM110, SPAN201, PHIL101, MATH180, SPAN101
32, MATH181, SPAN101, HIST153, SPAN203, CHEM115, MATH160
33, SPAN203, MUS126, PHIL281, CHEM110, SPAN201, FREN201
34, ECON170, PSYC101, HIST153, PG103, CHEM110, SPAN204
35, STS201, MATH160, GERM101, PSYC101, COMM170, SPAN201
36, SPAN101, COMM170, CHEM110, CHIN101, ECON170, MUS103
37, HIST153, PG103, ENGL212, SPAN201, SPAN204, MATH160
38, BIOL111, PG103, BIOL112, MATH180, CHEM110, GERM101
39, SPAN101, ENVR101, PHIL101, PSYC101, ECON170, IPE201
40, PG103, COMM292, SPAN101, BIOL112, CHEM115, MUS105
41, SPAN101, SOAN101, BUS101, PSYC101, REL201, BIOL111
42, SOAN101, PG102, AFAM101, MATH160, BUS101, PG104
43, PHIL215, FREN201, PG103, SOAN101, BIOL111, HIST153
44, MUS103, MATH160, SPAN203, GQS201, PG102, SPAN300
45, MATH180, ENVR101, BIOL112, PG101, BUS101, IPE201
46, MATH180, CHEM110, PG103, PG101, SPAN201, PSYC225
47, STS201, GERM101, COMM292, MATH180, SPAN201, LTS200
48, HIST230, ARTS147, CWLT100, MATH181, GERM201, CHEM110
49, IPE191, MATH180, SPAN201, BUS101, REL204, HIST153
50, PG101, HIST245, CSCI161, PSYC101, IPE201, CHEM110
51, PHIL281, ARTS101, MATH180, CHEM115, GERM101, CHEM110
52, GQS201, SPAN201, CHEM115, PHYS121, BUS101, PHIL101
53, BIOL111, CWLT100, FREN101, SPAN201, ARTS101, CHIN101
54, IPE201, SPAN101, MATH160, CHEM115, HIST153, MATH180
55, GEOL101, MATH180, GERM101, PG104, OT101, ENGL245
56, CHEM110, SOAN102, MATH160, MUS205, MATH181, CSCI161
57, COMM170, COMM156, GQS201, PHYS121, BIOL112, MUS101
58, HIST291, SOAN101, MUS126, BIOL112, MATH160, MATH180
59, THAI101, MATH180, PG103, BIOL111, MUS101, PHYS121
60, GERM101, JAPN101, MATH180, ENVR101, PHIL101, SOAN202
61, CWLT100, BIOL111, PSYC101, MUS101, CHEM110, ECON170
62, BIOL111, HIST291, OT101, MUS105, JAPN101, FREN201
63, GERM101, FREN201, PSYC101, ECON170, CHEM110, HIST230
64, MATH180, COMM181, CHEM110, ECON170, FREN201, IPE201
65, SOAN101, IPE201, MATH180, SPAN101, GERM101, PG103
66, PG103, CLSC211, FREN201, SPAN300, PSYC101, AFAM101
67, THTR217, ENVR101, SOAN101, SPAN201, FREN101, PHIL224
68, REL204, SPAN101, GEOL101, CHEM110, MATH180, MUS101
69, MUS101, ARTS101, IPE201, LAT101, PSYC101, PHIL101
70, SOAN101, MATH160, ECON170, SPAN201, MATH280, ARTH276
71, SPAN203, THAI101, BIOL111, MATH180, MATH160, CHEM110
72, PHIL228, CHIN101, GERM201, MUS126, FREN101, HIST153
73, GEOL101, SPAN101, GQS201, PG101, HIST230, HIST291
74, PG102, ARTH275, MATH160, HIST153, CHEM110, PSYC101
75, LAS100, PG103, MATH180, BIOL111, IPE191, CHEM115
76, ECON170, MUS101, MATH180, IPE201, BUS101, CWLT100
77, CHEM250, BIOL111, GERM101, CHEM110, ARTH276, MATH181
78, CHEM110, FREN201, MATH180, CWLT100, PG103, CHIN101
79, SPAN203, BIOL112, PG102, CHEM110, ECON170, MATH181
80, ECON170, ENGL199, MATH160, PHYS121, CHEM110, SPAN201
81, GQS201, OT101, BUS101, CHEM110, MATH160, IPE191
82, CHEM115, PHYS205, FREN210, MATH260, ENGL212, MATH160
83, BIOL111, MUS126, PG101, SPAN101, BIOL112, PG104
84, PG102, FREN210, CHEM110, BIOL111, SPAN101, FREN101
85, PG103, SPAN203, BIOL111, MATH181, PG101, IPE201
