0, FREN240, BUS101, SPAN201, FREN201, CHEM115, SPAN101
1, GEOL101, PHIL101, OT101, MATH180, CLSC211, CHEM110
2, COMM170, ARTS101, FREN240, CHEM115, PG102, PG101
3, FREN201, AFAM101, MATH160, MATH180, FREN210, IPE201
4, SPAN101, IPE201, MUS103, CSCI161, PHIL101, CHEM110
5, JAPN101, CLSC211, GERM101, PG103, PSYC101, CSCI161
6, ARTS101, PG101, CHEM110, GERM201, BIOL111, ECON170
7, BIOL111, MATH160, MUS101, FREN201, MATH260, COMM170
8, MUS103, SPAN101, SOAN101, PG101, MUS101, CHEM110
9, PHIL101, BIOL111, ENGL212, LTS200, LAS100, MUS101
10, MATH160, REL204, BIOL112, SPAN201, MATH180, LAT101
11, SPAN300, PSYC101, FREN201, JAPN101, ECON170, SPAN101
12, CLSC231, SPAN203, BIOL111, GERM101, MATH280, ECON170
13, PG104, MATH180, PSYC101, ARAB101, SPAN101, CHEM115
14, THAI101, BUS101, AFAM210, IPE201, COMM292, JAPN101
15, SPAN201, MATH181, SOAN101, COMM181, MATH180, MUS101
16, PHIL101, ALC225, CHEM115, MUS205, ENVR101, MATH180
17, CHEM110, LAS100, FREN101, ECON170, MUS103, LAT101
18, CHEM110, SOAN101, FREN201, CWLT100, ECON170, REL212
19, COMM170, ENGL212, CHEM110, CLSC211, SOAN295, GEOL101
20, MATH180, MATH290, SPAN101, BIOL111, PG103, MATH160
21, MUS101, GERM201, MATH160, FREN101, ENGL212, MATH180
22, MUS205, PG101, REL212, ENGL212, ECON170, AFAM101
23, BIOL111, COMM292, MATH160, ARTH276, GERM201, OT101
24, SOAN101, CHEM110, SPAN203, IPE201, ENGL212, FREN101
25, CHEM110, BIOL111, CSCI161, SOAN101, PG103, MATH160
26, ENGL227, ARAB101, AFAM210, CHEM110, PG104, HIST245
27, PG104, HIST224, MATH181, MATH160, SOAN102, CHEM110
28, MUS101, SPAN101, SPAN201, ENGL199, PSYC101, CHEM110
29, CHEM110, MUS101, PHIL101, PSYC101, GERM101, AFAM101
30, GERM101, GQS201, SPAN201, CHEM110, FREN201, PHIL281
31, ARTS101, ENGL212, MATH160, PG103, PHYS121, FREN101
32, ECON170, REL211, PG104, ENGL245, ENVR101, MATH180
33, CHEM110, BIOL112, MATH181, SOAN101, PHYS121, SPAN201
34, HIST291, MATH180, PHIL224, PSYC101, MATH160, ECON170
35, MATH180, IPE201, MUS105, MUS103, FREN201, COMM170
36, FREN101, HIST224, CHEM110, ECON170, STS201, SPAN101
37, CHEM115, LAS100, CLSC211, ENGL212, PG104, FREN210
38, CHEM110, LTS200, PG101, FREN210, HIST102, SOAN202
39, ENGL245, ARAB101, CHEM115, ENGL220, MATH160, SPAN101
40, COMM181, ECON170, GERM101, PSYC101, ENGL212, ENGL245
41, PSYC101, FREN201, SPAN101, CSCI161, CSCI261, ARTS101
42, FREN101, PG102, SPAN101, IPE201, PSYC101, SPAN201
43, ENGL220, GERM101, GQS291, CHEM110, HIST291, SPAN101
44, CHEM110, HIST153, FREN201, MUS101, BUS101, PSYC101
45, ECON170, CHIN101, GQS201, IPE201, FREN210, REL211
46, PSYC265, ENGL212, MUS101, HIST291, PSYC101, CLSC231
47, PHIL229, GEOL101, MATH160, MATH180, PSYC101, GQS201
48, SPAN203, PSYC101, BIOL111, SOAN101, CSCI161, LAT101
49, PHYS121, OT101, SPAN101, ECON170, SPAN201, PG103
50, ENGL220, CHEM110, ECON170, PSYC101, CHEM115, AFAM210
51, SOAN101, MATH160, GEOL101, THTR215, PHIL224, PG103
52, MATH180, PHIL224, LAS100, FREN201, ENGL245, BIOL111
53, CHEM110, BUS101, GEOL101, CSCI161, SOAN101, MATH260
54, CHEM110, SPAN300, LAS100, SPAN201, ECON170, IPE201
55, SPAN201, CLSC211, PSYC101, PG104, PHIL101, PHIL224
56, CHEM115, SPAN101, CWLT100, CHEM110, BUS101, ARTS147
57, JAPN101, CHEM110, BIOL112, COMM170, FREN201, LTS200
58, COMM292, MATH160, GERM101, ARTS101, CHEM115, SOAN101
59, CHEM110, CLSC231, COMM170, MATH180, ENGL212, IPE191
60, ENGL212, PG104, FREN101, CWLT100, MATH110, IPE201
61, MUS103, PSYC265, STS201, LAS100, SPAN101, MATH160
62, GEOL101, ECON170, PG101, MATH160, IPE201, ARTH276
63, MATH160, SPAN201, CHEM110, GERM101, PSYC101, CSCI161
64, MUS126, LAS100, MATH181, MATH160, SPAN101, MATH180
65, FREN210, AFAM101, MATH160, REL211, HIST153, MATH280
66, HIST291, JAPN101, CHEM110, MATH260, BUS101, CSCI161
67, SPAN101, CHEM115, CWLT100, CHIN101, MATH160, PHIL101
68, PG103, BIOL111, LAT101, ECON170, CHEM110, PSYC101
69, SPAN101, COMM170, PG101, PG102, CHEM115, HIST153
70, ARTS101, MATH160, CHEM110, SPAN101, PG103, REL204
71, PG104, HIST230, MATH280, BIOL111, GRK101, ECON170
72, PG104, CHEM110, PG102, CHEM115, MATH160, ECON170
73, PG103, SPAN101, MUS101, ECON170, FREN201, MATH180
74, MATH180, MUS103, ARTS147, THTR217, STS201, SPAN101
75, MATH180, CHIN101, PG101, COMM170, BIOL112, SPAN201
76, MATH180, CLSC211, SPAN201, PSYC101, CHEM110, MUS105
77, CHEM110, MATH180, ECON170, GQS201, BIOL111, FREN201
78, PG104, SOAN101, FREN201, BIOL111, CLSC211, ENGL235
79, BUS101, PG104, SOAN101, MATH181, BIOL112, MUS101
80, PSYC101, PG104, ENGL212, LTS200, CHEM115, BIOL111
81, SOAN101, SPAN201, PG101, ECON170, REL204, ARTS102
82, GEOL101, ENGL212, PHIL101, CHEM110, MATH160, COMM181
83, CHEM110, PHYS121, LAT101, ECON170, ARTS101, OT101
84, MATH181, GEOL101, MATH160, CHEM110, BIOL111, PHYS121
85, SPAN201, MATH181, SPAN101, CHEM110, ENVR101, ECON170
86, CHEM115, SOAN101, HIST153, JAPN101, MATH180, PHIL101
87, BIOL111, MATH181, ARTH276, CHEM110, PHIL101, PSYC101
88, GEOL101, SPAN201, SPAN101, PG102, MUS101, MATH160
89, MATH180, BIOL111, PG102, FREN210, PHYS121, JAPN101
90, CHEM110, HIST224, ARTS147, SOAN202, MATH160, SPAN101
91, CHEM110, HIST224, SPAN201, GEOL101, MUS103, JAPN101
92, THAI101, SPAN201, BIOL111, SPAN300, SPAN101, PHYS121
93, PHYS121, SPAN101, ECON170, ARAB101, COMM181, COMM170
94, SPAN101, MATH160, ECON170, REL204, PSYC101, CHEM110
95, SPAN203, ARTS147, SPAN101, CHEM110, CHEM115, PHIL224
96, CWLT100, JAPN101, ARTS101, SPAN201, MUS101, CHEM115
97, ENGL212, PG103, HIST153, PG104, CHEM115, CLSC231
98, MATH160, ECON170, PHIL281, BIOL111, PG104, FREN240
99, MATH180, SPAN101, BUS101, AFAM210, ECON170, BIOL111
100, FREN201, MATH160, HIST230, SPAN101, PSYC101, MATH180
101, MATH160, PHIL215, FREN240, SOAN101, FREN101, PHIL101
102, PG101, FREN210, MUS101, MATH180, PSYC101, GQS291
103, MATH160, ENGL212, CSCI161, CHEM115, MATH180, FREN201
104, CLSC231, ARAB101, FREN201, GERM101, ECON170, BIOL112
105, MATH160, SPAN101, GEOL101, CWLT100, ECON170, PSYC101
106, GEOL101, HIST153, CLSC231, AFAM210, GQS201, PHIL101
107, MATH180, MATH280, ECON170, CHEM110, HIST153, MATH110
108, CWLT100, LAT101, GERM201, LTS200, PHYS109, FREN101
109, CWLT100, SPAN201, PSYC101, SPAN101, PG103, THTR200
110, GERM201, HIST230, BUS101, PG103, PSYC101, ENVR101
111, PG102, ECON170, PHYS121, CHEM110, MUS103, SPAN300
112, CHEM110, SOAN101, MATH180, MUS205, BIOL111, ENGL199
113, CHEM110, BUS101, FREN210, PG104, PG103, LAT101
114, PG103, PSYC101, ARAB101, LTS200, CHEM110, SPAN204
115, CHEM110, PHIL101, MATH180, PHIL224, PG103, CHEM115
116, IPE201, PHYS121, CHEM110, SPAN101, REL212, AFAM101
117, JAPN201, BIOL111, GEOL101, CHEM115, ENGL220, CHEM110
118, ECON170, PSYC101, SPAN300, SPAN201, LAT101, MATH160
119, SPAN101, MATH180, MATH181, PG102, BIOL111, SPAN203
120, CWLT100, BIOL111, ECON170, PG101, MUS103, PG103
121, ECON170, MUS105, MATH160, SPAN201, MATH181, MATH180
122, ECON170, FREN201, REL204, SPAN201, PSYC101, MATH290
123, CWLT100, BUS101, MATH180, CHEM110, PSYC101, PG103
124, HIST153, PSYC101, SPAN201, ECON170, MATH180, CHEM115
125, COMM181, MATH160, FREN101, SPAN201, HIST153, SOAN101
126, CHEM110, MATH180, FREN201, PSYC101, GERM101, SPAN101
127, MATH160, SPAN101, MUS101, CLSC231, CHEM110, PG102
128, CHEM110, PHYS121, BUS101, PG103, SPAN101, MATH290
129, FREN201, REL204, FREN101, IPE201, SPAN201, MATH160
130, MATH160, CHEM110, GEOL101, ECON170, SPAN101, AFAM101
131, ECON170, SPAN101, BIOL111, MUS103, PHIL101, OT101
132, CLSC211, HIST224, PG101, FREN101, CHEM110, MATH160
133, ECON170, CHEM110, PG101, MUS126, PHIL101, BUS101
134, ECON170, LAT101, BIOL111, HIST153, GQS201, MUS235
135, SPAN300, MATH160, GQS201, PHIL101, SPAN101, GERM101
136, PG104, FREN101, ARTS147, BIOL111, SPAN201, CLSC211
137, CSCI161, PG103, HIST291, SPAN201, FREN101, CHEM110
138, COMM181, CHEM110, GEOL101, ENVR101, MATH180, PG103
139, CHEM110, AFAM101, MATH160, ECON170, MATH280, HIST224
140, ECON170, PSYC101, ENGL245, CHEM110, ARTS101, HIST230
141, CHIN201, MATH160, MUS105, SPAN101, MATH181, MUS103
142, MATH160, PHIL215, BIOL111, GEOL101, SPAN201, PHIL101
143, SOAN101, GQS201, MATH180, IPE201, SPAN201, REL211
144, AFAM101, MATH180, SPAN101, CHEM115, PHYS205, ECON170
145, PHYS121, SPAN201, AFAM101, PG101, PHIL229, PG102
146, FREN101, HIST153, THAI101, MATH160, BIOL111, AFAM101
147, SPAN201, FREN201, PG102, SOAN101, IPE201, CHEM110
148, MATH180, CHEM110, MUS101, GERM101, CLSC211, ARTS101
149, ECON170, PHIL224, FREN101, ARAB101, AFAM101, BIOL112
150, THAI101, SPAN101, CHEM110, IPE201, SPAN300, ECON170
151, CHEM110, MUS101, FREN101, GERM101, REL211, GQS201
152, SPAN101, HIST153, CHEM110, BIOL111, FREN201, HIST291
153, ARTS147, MUS101, LAS100, SOAN202, CHEM110, ARAB101
154, ENGL212, CHEM110, GEOL101, MUS205, PG102, MATH160
155, HIST153, PG104, SPAN101, GQS291, GERM101, THAI101
156, ECON170, ENGL212, PG101, CHEM110, SPAN201, MUS101
157, FREN201, CWLT100, MATH160, GERM201, PG101, PG103
158, JAPN101, CSCI161, SPAN300, MATH181, SOAN101, IPE201
159, FREN101, CHEM110, SPAN201, FREN240, COMM181, ECON170
160, SPAN101, HIST230, MATH180, ARAB101, ECON170, GEOL101
161, SOAN295, PG102, MATH160, MUS101, IPE191, FREN101
162, BIOL112, SOAN101, IPE191, CHEM110, LAT101, GERM101
163, HIST291, COMM181, SPAN201, GERM101, PG103, CHEM115
164, PSYC101, COMM170, MATH160, HIST102, HIST230, ENGL212
165, SOAN101, HIST153, GEOL101, IPE201, GERM201, CHEM110
166, GERM101, BUS101, CSCI161, SOAN101, MATH181, MATH110
167, JAPN301, ENGL199, MATH160, MATH181, ENVR101, HIST245
168, SOAN101, CHEM110, COMM170, ECON170, PSYC101, GQS201
169, MATH110, PG101, MATH180, SPAN201, JAPN201, IPE201
170, ECON170, FREN210, SPAN300, FREN101, CHEM110, MATH280
171, PSYC101, MUS101, MATH160, BIOL112, PHYS121, ARTS147
172, SOAN101, OT101, MATH160, PHIL101, MATH180, ENGL212
173, CHEM110, SPAN101, ENGL212, FREN201, BIOL112, SPAN201
174, CSCI161, PG101, GEOL101, GQS291, BIOL111, COMM181
175, BUS101, PHYS111, CHEM115, PHIL224, ARTS101, GERM201
176, MATH160, BIOL111, BIOL112, COMM170, GQS201, CLSC231
177, CHEM110, IPE201, SPAN101, MUS101, PHYS121, HIST230
178, MUS105, SPAN201, FREN201, CHIN201, HIST153, PG104
179, ECON170, REL211, GEOL101, CHEM250, GERM101, MATH180
180, LTS200, CHIN101, MATH160, HIST153, ECON170, PHYS121
181, FREN201, ENVR101, ECON170, BUS101, SPAN101, PG101
182, CSCI161, MUS126, ECON170, FREN201, FREN101, MATH160
183, PSYC101, AFAM210, CHIN101, CLSC231, ARAB101, SPAN210
184, LAT101, BIOL112, JAPN101, CHEM110, CLSC211, MATH181
185, OT101, FREN210, BIOL111, PG103, IPE201, CHEM110
186, ARTS147, MATH181, PSYC101, MUS105, CHEM110, BIOL111
187, CLSC211, IPE201, MATH160, ECON170, BUS101, BIOL111
188, PHYS221, SOAN101, COMM170, REL204, MUS126, MATH160
189, PHIL101, MATH160, GQS201, LAS100, CLSC211, ECON170
