ID,Class
5075409,GEOL  101 B
5075409,GEOL  101 BA
5075409,MATH  180 B
5075409,MATH  180 B
5075409,SPAN  201 F
5075409,SSI1  175 B
5371717,BIOL  111 B
5371717,BIOL  111 BC
5371717,CHEM  110 G
5371717,CHEM  110 G
5371717,CHEM  110 GB
5371717,FREN  101 B
5371717,FREN  201 B
5371717,SSI1  128 C
5156693,ENVR  101 A
5156693,ENVR  101 AA
5156693,PE  102 A
5156693,PG  103 A
5156693,SSI1  134 A
5373872,ENGL  235 A
5373872,PE  188 B
5373872,PG  101 A
5373872,PG  102 A
5373872,SSI1  135 A
5049399,AFAM  210 A
5049399,PG  103 C
5049399,SPAN  201 B
5049399,SPAN  201 B
5049399,SPAN  204 A
5049399,SSI1  118 B
5194014,ECON  170 G
5194014,IPE  201 B
5194014,SSI1  134 B
5122512,COMM  170 A
5122512,FREN  101 A
5122512,PG  102 C
5122512,SSI1  124 A
5232312,GEOL  101 B
5232312,GEOL  101 BA
5232312,MATH  110 A
5232312,PE  107 A
5232312,SOAN  101 D
5232312,SSI1  175 B
5062005,CHEM  110 E
5062005,CHEM  110 E
5062005,CHEM  110 EB
5062005,MATH  160 B
5062005,MATH  160 B
5062005,MATH  160 B
5062005,OT  101 A
5062005,SSI1  139 A
5047645,FREN  101 A
5047645,FREN  201 A
5047645,PG  103 C
5047645,REL  212 A
5047645,SSI1  135 A
5068275,ARTH  276 A
5068275,BIOL  111 A
5068275,BIOL  111 AA
5068275,SPAN  201 H
5068275,SSI1  181 A
5069892,BIOL  111 C
5069892,BIOL  111 CA
5069892,CHEM  110 B
5069892,CHEM  110 BB
5069892,MATH  160 I
5069892,MATH  160 I
5069892,SOAN  102 B
5069892,SSI1  165 A
5054230,CSCI  161 B
5054230,CSCI  161 BA
5054230,ECON  170 F
5054230,HIST  102 A
5054230,SSI1  175 A
5145673,ARTS  101 A
5145673,MATH  160 E
5145673,MATH  160 E
5145673,MATH  160 E
5145673,PG  103 B
5145673,SPAN  101 H
5145673,SSI1  186 A
5048905,HIST  153 A
5048905,PG  102 B
5048905,SPAN  101 E
5048905,SPAN  101 E
5048905,SSI1  144 A
5374095,ENGL  212 C
5374095,GRK  101 A
5374095,PHIL  101 B
5374095,PHIL  224 A
5374095,PHIL  224 AB
5374095,SOAN  101 D
5374095,SSI1  128 A
5373390,HIST  230 A
5373390,MATH  160 H
5373390,PG  103 D
5373390,SSI1  138 C
5048860,BIOL  111 B
